season,team,team_abbr,player,salary
2010,utah jazz,UTA,carlos boozer,13520500
2010,utah jazz,UTA,deron williams,12323900
2010,utah jazz,UTA,mehmet okur,9000000
2010,utah jazz,UTA,paul millsap,7692932
2010,utah jazz,UTA,kyle korver,5155115
2010,utah jazz,UTA,c.j. miles,3700000
2010,utah jazz,UTA,ronnie price,1250000
2010,utah jazz,UTA,kosta koufos,1214040
2010,utah jazz,UTA,kyrylo fesenko,870000
2010,utah jazz,UTA,wes matthews,457588
2010,utah jazz,UTA,sundiata gaines,269169
2011,utah jazz,UTA,andrei kirilenko,17823000
2011,utah jazz,UTA,al jefferson,13000000
2011,utah jazz,UTA,mehmet okur,9945000
2011,utah jazz,UTA,devin harris,8981000
2011,utah jazz,UTA,paul millsap,7600000
2011,utah jazz,UTA,derrick favors,4133280
2011,utah jazz,UTA,c.j. miles,3700000
2011,utah jazz,UTA,raja bell,3000000
2011,utah jazz,UTA,gordon hayward,2356320
2011,utah jazz,UTA,ronnie price,1380000
2011,utah jazz,UTA,earl watson,1229255
2011,utah jazz,UTA,francisco elson,1146337
2011,utah jazz,UTA,kyrylo fesenko,1087500
2011,utah jazz,UTA,jeremy evans,473604
2012,utah jazz,UTA,al jefferson,14000000
2012,utah jazz,UTA,devin harris,9319000
2012,utah jazz,UTA,paul millsap,8103435
2012,utah jazz,UTA,derrick favors,4443360
2012,utah jazz,UTA,enes kanter,4133280
2012,utah jazz,UTA,c.j. miles,3700000
2012,utah jazz,UTA,raja bell,3240000
2012,utah jazz,UTA,gordon hayward,2532960
2012,utah jazz,UTA,josh howard,2150000
2012,utah jazz,UTA,alec burks,2020200
2012,utah jazz,UTA,earl watson,2000000
2012,utah jazz,UTA,jamaal tinsley,1229255
2012,utah jazz,UTA,demarre carroll,1161120
2012,utah jazz,UTA,jeremy evans,762195
2012,utah jazz,UTA,demarre carroll,544331
2013,utah jazz,UTA,al jefferson,15000000
2013,utah jazz,UTA,paul millsap,8603633
2013,utah jazz,UTA,maurice williams,8500000
2013,utah jazz,UTA,marvin williams,8287500
2013,utah jazz,UTA,derrick favors,4753320
2013,utah jazz,UTA,enes kanter,4443360
2013,utah jazz,UTA,raja bell,3480000
2013,utah jazz,UTA,gordon hayward,2709720
2013,utah jazz,UTA,randy foye,2500000
2013,utah jazz,UTA,alec burks,2171640
2013,utah jazz,UTA,earl watson,2000000
2013,utah jazz,UTA,jeremy evans,1794872
2013,utah jazz,UTA,jamaal tinsley,1352181
2013,utah jazz,UTA,demarre carroll,885120
2013,utah jazz,UTA,kevin murphy,473604
2014,utah jazz,UTA,richard jefferson,11046000
2014,utah jazz,UTA,andris biedrins,9000000
2014,utah jazz,UTA,marvin williams,7500000
2014,utah jazz,UTA,derrick favors,6008196
2014,utah jazz,UTA,enes kanter,4753320
2014,utah jazz,UTA,brandon rush,4000000
2014,utah jazz,UTA,gordon hayward,3452183
2014,utah jazz,UTA,trey burke,2438760
2014,utah jazz,UTA,alec burks,2323200
2014,utah jazz,UTA,jeremy evans,1660257
2014,utah jazz,UTA,john lucas,1600000
2014,utah jazz,UTA,rudy gobert,1078800
2014,utah jazz,UTA,diante garrett,719266
2014,utah jazz,UTA,ian clark,490180
2014,utah jazz,UTA,malcolm thomas,441883
2014,utah jazz,UTA,mike harris,377217
2014,utah jazz,UTA,jamaal tinsley,115286
2014,utah jazz,UTA,erik murphy,34601
2015,utah jazz,UTA,gordon hayward,14746000
2015,utah jazz,UTA,derrick favors,12950000
2015,utah jazz,UTA,kendrick perkins,9154342
2015,utah jazz,UTA,trevor booker,5000000
2015,utah jazz,UTA,dante exum,3615000
2015,utah jazz,UTA,alec burks,3201730
2015,utah jazz,UTA,trey burke,2548560
2015,utah jazz,UTA,jeremy evans,1795000
2015,utah jazz,UTA,rodney hood,1290360
2015,utah jazz,UTA,rudy gobert,1127400
2015,utah jazz,UTA,toure murry,1000000
2015,utah jazz,UTA,jordan hamilton,948163
2015,utah jazz,UTA,grant jerrett,816482
2015,utah jazz,UTA,elliot williams,552166
2015,utah jazz,UTA,ian clark,507336
2015,utah jazz,UTA,joe ingles,507336
2015,utah jazz,UTA,chris johnson,166897
2015,utah jazz,UTA,bryce cotton,152201
2015,utah jazz,UTA,patrick christopher,74608
2015,utah jazz,UTA,elijah millsap,59687
2015,utah jazz,UTA,jerrelle benimon,29843
2015,utah jazz,UTA,jack cooley,29843
2016,utah jazz,UTA,gordon hayward,15409570
2016,utah jazz,UTA,derrick favors,12000000
2016,utah jazz,UTA,alec burks,9213484
2016,utah jazz,UTA,trevor booker,4775000
2016,utah jazz,UTA,dante exum,3777720
2016,utah jazz,UTA,tibor pleiss,2900000
2016,utah jazz,UTA,trey burke,2658240
2016,utah jazz,UTA,shelvin mack,2433333
2016,utah jazz,UTA,trey lyles,2239800
2016,utah jazz,UTA,joe ingles,2100000
2016,utah jazz,UTA,rodney hood,1348440
2016,utah jazz,UTA,rudy gobert,1175880
2016,utah jazz,UTA,grant jerrett,947276
2016,utah jazz,UTA,chris johnson,947276
2016,utah jazz,UTA,jeff withey,947276
2016,utah jazz,UTA,raul neto,840000
2016,utah jazz,UTA,elijah millsap,217494
2016,utah jazz,UTA,erick green,62141
2016,utah jazz,UTA,j.j. o'brien,31071
1986,washington wizards,WAS,gus williams,790000
1986,washington wizards,WAS,jeff ruland,783000
1986,washington wizards,WAS,dan roundfield,759250
1986,washington wizards,WAS,cliff robinson,500000
1986,washington wizards,WAS,frank johnson,255000
1986,washington wizards,WAS,kenneth green,245633
1986,washington wizards,WAS,jeff malone,231000
1986,washington wizards,WAS,tom mcmillen,215000
1986,washington wizards,WAS,thomas sewell,150000
1986,washington wizards,WAS,manute bol,137500
1986,washington wizards,WAS,darren daye,120000
1986,washington wizards,WAS,dudley bradley,100000
1986,washington wizards,WAS,charles jones,95000
1988,washington wizards,WAS,moses malone,2067000
1988,washington wizards,WAS,bernard king,1000000
1988,washington wizards,WAS,jeff malone,600000
1988,washington wizards,WAS,terry catledge,410000
1988,washington wizards,WAS,darrell walker,400000
1988,washington wizards,WAS,frank johnson,325000
1988,washington wizards,WAS,john williams,308000
1988,washington wizards,WAS,muggsy bogues,250000
1988,washington wizards,WAS,charles jones,250000
1988,washington wizards,WAS,mark alarie,232500
1988,washington wizards,WAS,manute bol,200000
1988,washington wizards,WAS,jay murphy,150000
1988,washington wizards,WAS,steve colter,150000
1989,washington wizards,WAS,bernard king,1100000
1989,washington wizards,WAS,jeff malone,816666
1989,washington wizards,WAS,terry catledge,460000
1989,washington wizards,WAS,darrell walker,450000
1989,washington wizards,WAS,harvey grant,425000
1989,washington wizards,WAS,john williams,350000
1989,washington wizards,WAS,a.c. jones,300000
1989,washington wizards,WAS,mark alarie,250000
1989,washington wizards,WAS,ledell eackles,225000
1989,washington wizards,WAS,steve colter,200000
1989,washington wizards,WAS,dave feitl,134000
1989,washington wizards,WAS,charles jones,100000
1991,washington wizards,WAS,pervis ellison,2300000
1991,washington wizards,WAS,bernard king,1600000
1991,washington wizards,WAS,john williams,1000000
1991,washington wizards,WAS,tom hammonds,800000
1991,washington wizards,WAS,charles jones,675000
1991,washington wizards,WAS,darrell walker,610000
1991,washington wizards,WAS,ledell eackles,605000
1991,washington wizards,WAS,mark alarie,500000
1991,washington wizards,WAS,harvey grant,475000
1991,washington wizards,WAS,byron irvin,375000
1991,washington wizards,WAS,a.j. english,275000
1991,washington wizards,WAS,greg foster,275000
1991,washington wizards,WAS,haywoode workman,120000
1991,washington wizards,WAS,others,30000
1992,washington wizards,WAS,bernard king,2525000
1992,washington wizards,WAS,pervis ellison,2300000
1992,washington wizards,WAS,michael adams,1309000
1992,washington wizards,WAS,john williams,1100000
1992,washington wizards,WAS,tom hammonds,825000
1992,washington wizards,WAS,ledell eackles,780000
1992,washington wizards,WAS,charles jones,750000
1992,washington wizards,WAS,labradford smith,620000
1992,washington wizards,WAS,mark alarie,550000
1992,washington wizards,WAS,harvey grant,450000
1992,washington wizards,WAS,greg foster,339000
1992,washington wizards,WAS,a.j. english,325000
1992,washington wizards,WAS,david wingate,250000
1992,washington wizards,WAS,haywoode workman,250000
1992,washington wizards,WAS,larry stewart,130000
1992,washington wizards,WAS,andre turner,130000
1993,washington wizards,WAS,bernard king,2500000
1993,washington wizards,WAS,pervis ellison,2300000
1993,washington wizards,WAS,rex chapman,2004000
1993,washington wizards,WAS,harvey grant,1625000
1993,washington wizards,WAS,michael adams,1309000
1993,washington wizards,WAS,tom gugliotta,1250000
1993,washington wizards,WAS,william bedford,925000
1993,washington wizards,WAS,charles jones,875000
1993,washington wizards,WAS,ledell eackles,780000
1993,washington wizards,WAS,labradford smith,760000
1993,washington wizards,WAS,buck johnson,550000
1993,washington wizards,WAS,larry stewart,500000
1993,washington wizards,WAS,don maclean,463000
1993,washington wizards,WAS,greg foster,439000
1993,washington wizards,WAS,a.j. english,406000
1993,washington wizards,WAS,brent price,283000
1993,washington wizards,WAS,andre turner,140000
1993,washington wizards,WAS,doug overton,140000
1994,washington wizards,WAS,kevin duckworth,2313000
1994,washington wizards,WAS,pervis ellison,2300000
1994,washington wizards,WAS,rex chapman,2004000
1994,washington wizards,WAS,calbert cheaney,2000000
1994,washington wizards,WAS,tom gugliotta,1625000
1994,washington wizards,WAS,michael adams,1309000
1994,washington wizards,WAS,labradford smith,940000
1994,washington wizards,WAS,buck johnson,715000
1994,washington wizards,WAS,don maclean,601000
1994,washington wizards,WAS,larry stewart,600000
1994,washington wizards,WAS,gheorghe muresan,500000
1994,washington wizards,WAS,doug overton,500000
1994,washington wizards,WAS,kenny walker,400000
1994,washington wizards,WAS,brent price,283000
1994,washington wizards,WAS,mitchell butler,150000
1995,washington wizards,WAS,kevin duckworth,2612500
1995,washington wizards,WAS,calbert cheaney,2400000
1995,washington wizards,WAS,scott skiles,2125000
1995,washington wizards,WAS,chris webber,2080000
1995,washington wizards,WAS,rex chapman,2004500
1995,washington wizards,WAS,juwan howard,1309000
1995,washington wizards,WAS,gheorghe muresan,1150000
1995,washington wizards,WAS,don maclean,740000
1995,washington wizards,WAS,larry stewart,700000
1995,washington wizards,WAS,doug overton,550000
1995,washington wizards,WAS,mitchell butler,400000
1995,washington wizards,WAS,brent price,328750
1995,washington wizards,WAS,jim mcilvaine,200000
1995,washington wizards,WAS,brian oliver,150000
1995,washington wizards,WAS,anthony tucker,150000
1995,washington wizards,WAS,kenny walker,150000
1996,washington wizards,WAS,chris webber,7000000
1996,washington wizards,WAS,mark price,3687000
1996,washington wizards,WAS,calbert cheaney,2800000
1996,washington wizards,WAS,gheorghe muresan,1963000
1996,washington wizards,WAS,juwan howard,1702000
1996,washington wizards,WAS,rasheed wallace,1493000
1996,washington wizards,WAS,robert pack,1304000
1996,washington wizards,WAS,jim mcilvaine,525000
1996,washington wizards,WAS,mitchell butler,500000
1996,washington wizards,WAS,bob mccann,300000
1996,washington wizards,WAS,tim legler,250000
1996,washington wizards,WAS,brent price,250000
1996,washington wizards,WAS,mike peplowski,225000
1996,washington wizards,WAS,jeff webster,225000
1996,washington wizards,WAS,ledell eackles,NA
1996,washington wizards,WAS,ed stokes,NA
1997,washington wizards,WAS,juwan howard,9750000
1997,washington wizards,WAS,chris webber,8000000
1997,washington wizards,WAS,harvey grant,4111000
1997,washington wizards,WAS,calbert cheaney,3200000
1997,washington wizards,WAS,rod strickland,3036000
1997,washington wizards,WAS,gheorghe muresan,2363000
1997,washington wizards,WAS,tracy murray,1700000
1997,washington wizards,WAS,lorenzo williams,940000
1997,washington wizards,WAS,tim legler,450000
1997,washington wizards,WAS,chris whitney,400000
1997,washington wizards,WAS,ashraf amaya,247500
1997,washington wizards,WAS,matt fish,247500
1997,washington wizards,WAS,jaren jackson,247500
1997,washington wizards,WAS,ben wallace,247500
1998,washington wizards,WAS,juwan howard,11250000
1998,washington wizards,WAS,chris webber,9000000
1998,washington wizards,WAS,harvey grant,4671875
1998,washington wizards,WAS,calbert cheaney,3600000
1998,washington wizards,WAS,rod strickland,3450000
1998,washington wizards,WAS,tracy murray,2040000
1998,washington wizards,WAS,gheorghe muresan,1887500
1998,washington wizards,WAS,chris whitney,1200000
1998,washington wizards,WAS,lorenzo williams,1128000
1998,washington wizards,WAS,tim legler,1105000
1998,washington wizards,WAS,ben wallace,326700
1998,washington wizards,WAS,terry davis,272250
1998,washington wizards,WAS,darvin ham,272250
1998,washington wizards,WAS,jimmy oliver,272250
1998,washington wizards,WAS,god shammgod,242250
1999,washington wizards,WAS,juwan howard,13125000
1999,washington wizards,WAS,otis thorpe,4400000
1999,washington wizards,WAS,calbert cheaney,4000000
1999,washington wizards,WAS,mitch richmond,2500000
1999,washington wizards,WAS,tracy murray,2380000
1999,washington wizards,WAS,terry davis,1750000
1999,washington wizards,WAS,chris whitney,1440000
1999,washington wizards,WAS,tim legler,1320000
1999,washington wizards,WAS,lorenzo williams,1316000
1999,washington wizards,WAS,ben wallace,800000
1999,washington wizards,WAS,john coker,350000
1999,washington wizards,WAS,jeff mcinnis,350000
1999,washington wizards,WAS,randell jackson,287500
1999,washington wizards,WAS,rod strickland,NA
1999,washington wizards,WAS,jahidi white,NA
2000,washington wizards,WAS,juwan howard,15000000
2000,washington wizards,WAS,mitch richmond,10000000
2000,washington wizards,WAS,rod strickland,10000000
2000,washington wizards,WAS,isaac austin,4819451
2000,washington wizards,WAS,tracy murray,2720000
2000,washington wizards,WAS,michael smith,2000000
2000,washington wizards,WAS,richard hamilton,1836240
2000,washington wizards,WAS,chris whitney,1680000
2000,washington wizards,WAS,lorenzo williams,1540000
2000,washington wizards,WAS,aaron williams,1100000
2000,washington wizards,WAS,john coker,510000
2000,washington wizards,WAS,reggie jordan,510000
2000,washington wizards,WAS,gerard king,460000
2000,washington wizards,WAS,jahidi white,385000
2000,washington wizards,WAS,calvin booth,301875
2000,washington wizards,WAS,laron profit,301875
2000,washington wizards,WAS,jason lawson,25000
2000,washington wizards,WAS,jonathan kerner,5000
2001,washington wizards,WAS,juwan howard,16875000
2001,washington wizards,WAS,mitch richmond,10000000
2001,washington wizards,WAS,rod strickland,10000000
2001,washington wizards,WAS,jahidi white,3922000
2001,washington wizards,WAS,tyrone nesby,2990000
2001,washington wizards,WAS,popeye jones,2812500
2001,washington wizards,WAS,chris whitney,2370000
2001,washington wizards,WAS,michael smith,2200000
2001,washington wizards,WAS,richard hamilton,1973880
2001,washington wizards,WAS,lorenzo williams,1750000
2001,washington wizards,WAS,dennis scott,1200000
2001,washington wizards,WAS,felipe lopez,831120
2001,washington wizards,WAS,laron profit,508000
2001,washington wizards,WAS,gerard king,489500
2001,washington wizards,WAS,calvin booth,423500
2001,washington wizards,WAS,obinna ekezie,423500
2001,washington wizards,WAS,mike smith,316969
2002,washington wizards,WAS,mitch richmond,10000000
2002,washington wizards,WAS,loy vaught,5222025
2002,washington wizards,WAS,christian laettner,4500000
2002,washington wizards,WAS,jahidi white,4413375
2002,washington wizards,WAS,rod strickland,3750000
2002,washington wizards,WAS,kwame brown,3697440
2002,washington wizards,WAS,tyrone nesby,3260000
2002,washington wizards,WAS,chris whitney,2700000
2002,washington wizards,WAS,hubert davis,2418750
2002,washington wizards,WAS,michael smith,2400000
2002,washington wizards,WAS,richard hamilton,2111640
2002,washington wizards,WAS,lorenzo williams,1880000
2002,washington wizards,WAS,tyronn lue,1700000
2002,washington wizards,WAS,popeye jones,1500000
2002,washington wizards,WAS,etan thomas,1493040
2002,washington wizards,WAS,courtney alexander,1418400
2002,washington wizards,WAS,michael jordan,1000000
2002,washington wizards,WAS,brendan haywood,978600
2002,washington wizards,WAS,bobby simmons,332817
2003,washington wizards,WAS,jerry stackhouse,6375000
2003,washington wizards,WAS,loy vaught,5364964
2003,washington wizards,WAS,christian laettner,5062500
2003,washington wizards,WAS,jahidi white,4903750
2003,washington wizards,WAS,larry hughes,4546000
2003,washington wizards,WAS,kwame brown,3974760
2003,washington wizards,WAS,george mccloud,2599900
2003,washington wizards,WAS,lorenzo williams,2068000
2003,washington wizards,WAS,tyronn lue,1870000
2003,washington wizards,WAS,etan thomas,1597200
2003,washington wizards,WAS,jared jeffries,1594920
2003,washington wizards,WAS,bryon russell,1400000
2003,washington wizards,WAS,juan dixon,1172400
2003,washington wizards,WAS,brendan haywood,1051920
2003,washington wizards,WAS,michael jordan,1030000
2003,washington wizards,WAS,charles oakley,1030000
2003,washington wizards,WAS,brian cardinal,587435
2003,washington wizards,WAS,bobby simmons,337457
2003,washington wizards,WAS,ratko varda,124984
2004,washington wizards,WAS,gilbert arenas,8536000
2004,washington wizards,WAS,jerry stackhouse,6906250
2004,washington wizards,WAS,christian laettner,5625000
2004,washington wizards,WAS,larry hughes,5000600
2004,washington wizards,WAS,brevin knight,5000000
2004,washington wizards,WAS,kwame brown,4252080
2004,washington wizards,WAS,etan thomas,2200942
2004,washington wizards,WAS,jarvis hayes,1748760
2004,washington wizards,WAS,jared jeffries,1714440
2004,washington wizards,WAS,juan dixon,1260360
2004,washington wizards,WAS,brendan haywood,1125360
2004,washington wizards,WAS,chris whitney,1070000
2004,washington wizards,WAS,mitchell butler,876179
2004,washington wizards,WAS,steve blake,366931
2005,washington wizards,WAS,antawn jamison,12584688
2005,washington wizards,WAS,gilbert arenas,9389600
2005,washington wizards,WAS,larry hughes,5455200
2005,washington wizards,WAS,kwame brown,5361873
2005,washington wizards,WAS,etan thomas,4903000
2005,washington wizards,WAS,jarvis hayes,1879920
2005,washington wizards,WAS,jared jeffries,1834080
2005,washington wizards,WAS,brendan haywood,1735305
2005,washington wizards,WAS,anthony peeler,1600000
2005,washington wizards,WAS,juan dixon,1348200
2005,washington wizards,WAS,samaki walker,995046
2005,washington wizards,WAS,laron profit,745046
2005,washington wizards,WAS,michael ruffin,745046
2005,washington wizards,WAS,steve blake,620046
2005,washington wizards,WAS,peter john ramos,600000
2006,washington wizards,WAS,antawn jamison,13843156
2006,washington wizards,WAS,gilbert arenas,10243200
2006,washington wizards,WAS,etan thomas,5393300
2006,washington wizards,WAS,antonio daniels,5000000
2006,washington wizards,WAS,chucky atkins,4500000
2006,washington wizards,WAS,brendan haywood,4000000
2006,washington wizards,WAS,caron butler,2461617
2006,washington wizards,WAS,jared jeffries,2433824
2006,washington wizards,WAS,jarvis hayes,2011080
2006,washington wizards,WAS,michael ruffin,1670000
2006,washington wizards,WAS,calvin booth,900498
2006,washington wizards,WAS,peter john ramos,660000
2006,washington wizards,WAS,awvee storey,641748
2006,washington wizards,WAS,andray blatche,398762
2006,washington wizards,WAS,donell taylor,398762
2007,washington wizards,WAS,antawn jamison,15101625
2007,washington wizards,WAS,gilbert arenas,11096800
2007,washington wizards,WAS,caron butler,7438000
2007,washington wizards,WAS,etan thomas,5883600
2007,washington wizards,WAS,antonio daniels,5400000
2007,washington wizards,WAS,brendan haywood,4500000
